uid	mid	time	content
17ad23a56d4d026152fec02d50c33c69	b4c19bc0abd09e5739a20fee0af3bc15	2015-01-16	测试一段时间 //一人在买死人的东西这里有个iapd要不要买还带充电器的 会不会坏啊 不会，质量好的很 给我一张你的名片 为什么 因为烂了可以找你啊 http://t.cn/RZCnV8d (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	a6af71885e955fc143d9c674737343e1	2015-01-16	【分享来自 @内涵社区】这是真正的老板、以后吃饭就去这家。 http://t.cn/RZCkqC5
17ad23a56d4d026152fec02d50c33c69	afcd3c774236f8dbf1292d66ecb9f115	2015-01-16	【分享来自 @内涵社区】e推动石头，死的是谁？求学霸！ http://t.cn/RZCkMSu
17ad23a56d4d026152fec02d50c33c69	bd6190a5109b16f45f5bb83d413e5e31	2015-01-16	【分享来自 @内涵社区】牛人。。。。。 http://t.cn/RZCFLLG
17ad23a56d4d026152fec02d50c33c69	0605c36967c0c28ae1e6eef4393a5ad7	2015-01-16	哈哈哈 //老师：怎样形容一个人身体发胖才不会尴尬？小明：本来有八块腹肌，现在九九归。 http://t.cn/RZCFtt2 (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	c247eabf97d350f2a614728f8b9e6a5d	2015-01-19	test //比我弟弟大五岁，弟弟说:哥哥哥哥你别再长了，等我们一样大好吗？我莞尔一笑，身高定格在一米六，擦嘞～是诅咒吗～ http://t.cn/RZO9XCD (分享自 )
17ad23a56d4d026152fec02d50c33c69	1d195b8b6d3c168ff74492f5ffd90230	2015-01-19	啊擦Bee的得得得的 //刚刚和朋友说起一炮走红，突然觉得，真正一炮走红的明星只有女神汤唯！ http://t.cn/RZOBmwb (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	a4b27b712b76af5877a52598fc2c9ef6	2015-01-19	理解错了了 //刚刚和朋友说起一炮走红，突然觉得，真正一炮走红的明星只有女神汤唯！ http://t.cn/RZOBmwb (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	0fb259333d1d963d14e578cc77407e38	2015-01-19	这个不错！ //教育。 http://t.cn/RZO3rYa (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	dfd2958431cae0f669deffcbc14f159d	2015-01-19	七八迷信 //什么人呀！气死我了但又觉得委屈，有种冲动想喝酒拿起来看看忽然想起你和我说过的话，又轻轻的放下，每时每刻都能想起你！无意之间就能记起我们之间的美好！好想此刻你就陪在我身边，我好难过啦！呜呜。。。。 http://t.cn/RZOrCPA (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	a3f4fe08019052ac1d5f658154120cfb	2015-01-22	ggggggd //该减肥了 http://t.cn/RZY3Zns (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	01eb8a03eb30140e8b63942f7c28d808	2015-01-22	测试测是 //lz卖手机的！记得智能机刚出来的时候，有个小萝莉（应该是小学六年级）来买手机！我跟她说，连上无线网络就可以开视频看电视什么的了，不要钱。然后连上我店里的网络给她演示！小萝莉问这样就可以了？得到肯定的答复后，很爽快的掏钱拿... http://t.cn/RZTIBdQ (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	aa4fa8787b8ca1a853ed4e4656f9eaa8	2015-01-22	【镜锋说】“胜败乃兵家常事”今晚又让国足给印证了，不是说国足不能输，毕竟输给东道主，倒在卡希尔面前，国足输得不算冤枉。只是我想不明白的是——咱们说足球从娃娃抓起，这TMD抓了几十年了，就抓了这么个熊样！技术... http://t.cn/RZTpWaX
17ad23a56d4d026152fec02d50c33c69	1876a008b7affb1b199d5c64bcf70b77	2015-01-23	家里有个九个月的女儿，每天晚上基本都是八点左右睡觉，昨天晚上都快十点了还不睡，她爸突然说了一句:闺女，以后你没有弟弟妹妹都是你不睡觉造成的。我听了直接笑喷了。 http://t.cn/RZHLslR
d072dfdb6e5eedc043a52ad87fa32d3e	193bbe1a90c7d8d23375ef404c292a44	2015-01-01	mark 我分享了http://t.cn/RZbI2MO
d072dfdb6e5eedc043a52ad87fa32d3e	b4b4ce4e00fb13d2cf4dee4141379b0c	2015-01-01	mark『落园 » 从Variance说起：回归、聚类、残差和方差|专注经济视角下的互联网』http://t.cn/RZZ7PTJ
d072dfdb6e5eedc043a52ad87fa32d3e	9c8160d9845f3cc46390db5c7d735aea	2015-01-06	最幸福的莫过于听见咖啡壶里的水蒸气咕嘟咕嘟冒出来的声音，是不是吸毒的人看见针头也是类似的感觉啊啊啊。。。
d072dfdb6e5eedc043a52ad87fa32d3e	5ac32d46f4f6465dba7753efdff9e9d6	2015-01-06	我要开始一轮新的编程风暴了，快来人阻止我我我我我我我我[太开心][太开心][太开心]
d072dfdb6e5eedc043a52ad87fa32d3e	7d40a4a1d21b8bb2e73adcbd47fc85bb	2015-01-10	起床，打开bbc radio, 刷牙，做瑜伽，烧咖啡，吃早饭，收拾好了，发现还有几分钟，就躺在沙发上看着星期六的阳光照进屋里，听着缓缓的音乐，，，，好，出发去监考 http://t.cn/RZiAI5z
d072dfdb6e5eedc043a52ad87fa32d3e	6d57fbb1b8d70d11b93dc61166ab556d	2015-01-16	“任性不认命” 说的真好。fuck，又快到情人节了，简直就是情侣狗向单身狗的宣战日么 http://t.cn/RZCuLXt
d072dfdb6e5eedc043a52ad87fa32d3e	c12482a2d2622059975fda6b4af43c20	2015-01-16	真变成狗了，头发都能挤出地沟油了，见图 http://t.cn/RZCuLXt
d072dfdb6e5eedc043a52ad87fa32d3e	9fc1e1d3894c663b51630dd1ec8dbfab	2015-01-16	新的一代霸主横空出世，她傲视群雄，一统四分五裂数十年的江湖，无人能敌。在近一年内，她持续刷新自己创下的记录，成为公认的领军人物，而且据估计她还将引领行业标准三十年。。。。她就是拖延症届的新起之秀***，真是败给***了，放弃治疗了 [抓狂][抓狂][抓狂] http://t.cn/RZCsN4P
d072dfdb6e5eedc043a52ad87fa32d3e	1cc870531d84d3a6fb87266f6fbed4fa	2015-01-29	拿到毕业证了。本以为过了这么久对一张纸不会有什么感觉，结果还是开心了好半天，心里想即使有鸟拉屎在我头上，也不会影响我的好心情...于是便应验了那句“be careful what you wish for”, shit 就他妈真的happened,希望最终everthing turns out to be fine...记起上次发硕士证, http://t.cn/RZ44yb9
f4d5c99ee2c7462d32c7a8d0ef39e416	2d9af3d79572d3074b3e54bec5180b97	2015-01-07	我分享了@左耳朵耗子 的文章 http://t.cn/RZff8fn
1ed108c96539fc6abd2964858c0f9bac	8d32bd5b1f4af99152442a740bbb6dae	2015-01-06	#领防寒保暖费# 微博太给力！居然为所有人准备了防寒保暖费！还等什么，快来把钱领走啊！http://t.cn/R7V4PV9
1ed108c96539fc6abd2964858c0f9bac	b1448cb9315254a7985624ce8a9084c9	2015-01-06	我正在#领防寒保暖费#，人人都有份呢，看看我能领到多少！准备过冬啦~要把自己保护的暖暖哒！大家一起来领吧~→_→http://t.cn/R7V4PV9
1ed108c96539fc6abd2964858c0f9bac	e66c239aa5b4f8983bc8c7974443f03d	2015-01-06	FreeBuf公开课：Metasploit系列教程第二季（T00ls出品） - FreeBuf.COM | 关注黑客与极客 http://t.cn/RZVuaXW
1ed108c96539fc6abd2964858c0f9bac	d777a3c8c0d748a4254ba352f0c869fb	2015-01-07	骨气一斤多少钱！
1ed108c96539fc6abd2964858c0f9bac	860a744d4d440bf46d39e0a62a180d4f	2015-01-13	分享自神奇小子ST  《"不正常地定义参数对象 提供了不一致或不完整的... - 最近做帐龄分析,在给SQL语里参数附值时发现"不正常地定义参数对象 提供了不一致或不完...  (来自 @头条博客) - http://t.cn/zjvsJCl
1ed108c96539fc6abd2964858c0f9bac	98b7b9684d19d3c2d48f2a15e7907ca7	2015-01-30	论文出现了问题，第一反应然道不应该是修改吗？为什么是转投？？？ 真是坑。
a7a7f6a816f40257be246d165012db54	7b05e1f428ccb5893fc5698eee4e5326	2015-01-01	#湖南卫视跨年#哇塞！跨年人品大爆发！我抽到了@湖南卫视 和@微博电视 一起送给我的12元现金，你们也来试一试！#卫视跨年零点红包# http://t.cn/RZU44L0
a7a7f6a816f40257be246d165012db54	7803d184fb9c22aa5ade8c6dde202428	2015-01-01	#湖南卫视跨年#跨年人品大爆发！我刚在@湖南卫视 的红包里抽到了湖南卫视跨年答谢卡券B，太幸运了！你们也来试试吧！#卫视跨年零点红包#http://t.cn/RZU44L0
a7a7f6a816f40257be246d165012db54	b47884db617cc7e8551bfc298a616c5e	2015-01-01	黑莓：索尼影业被黑后依然正常运作的幕后功臣 http://t.cn/RZ4XQp6 @cnBeta简阅
a7a7f6a816f40257be246d165012db54	b72bb5fd3254692d529c414844e72faa	2015-01-01	传TCL已从惠普收购Palm品牌：或推新款智能手机 http://t.cn/RZ4Lug5 @cnBeta简阅
a7a7f6a816f40257be246d165012db54	aa69e018afd1f5ddfdf0c709649b6467	2015-01-02	顶一下！ 我分享了http://t.cn/RZZRcYR
a7a7f6a816f40257be246d165012db54	8749fb6013a700440d01431464fb85b7	2015-01-04	naichabiao.com奶茶表被指向了京东，域名注册信息whois信息被隐藏，统一显示是阿里的，公关撕逼战又开打了～
a7a7f6a816f40257be246d165012db54	0def7dfefe4943b44d8c11e749682ea1	2015-01-05	我全新安装的 osx10.10 怎么突然发现 bash 下没有 ll 缩写命令了[熊猫]之前的系统从10.6一路升级到10.10的记得一直都有的
a7a7f6a816f40257be246d165012db54	eac721da7e599c3e017d08b0a3ffc3ff	2015-01-06	分享 VMwareFusion7.0  for OSX 版~喜欢的点个赞 http://t.cn/RZVBhAo
a7a7f6a816f40257be246d165012db54	63f053c2735896772d12de4b7dc9d216	2015-01-06	在 OSX Yosemite下配好Metasploit Framework了,在Yosemite下安装 msf 还是有2个坑的~参考文章http://t.cn/RZVsWna
a7a7f6a816f40257be246d165012db54	244e421d9510ab725855cbe05665b795	2015-01-07	哈哈
a7a7f6a816f40257be246d165012db54	896a01e6804054487cb2996404fe0e31	2015-01-09	#最强大脑#哇塞！新年人品大爆发！我抽到了@最强大脑曹全全 和@最强大脑 一起送给我的0.1元现金，你们也来试一试！http://t.cn/RZJExMp
a7a7f6a816f40257be246d165012db54	f832ee8f2fb931c1e152400b53f2bdd7	2015-01-10	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZi2zI0
a7a7f6a816f40257be246d165012db54	ded345da8256347473c1d194702b7241	2015-01-13	谷歌再次公开Windows新漏洞 比补丁星期二早两天 http://t.cn/RZSAmbl @cnBeta简阅
a7a7f6a816f40257be246d165012db54	8ed6362c36913153335d66928f680693	2015-01-13	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZSoiRH
a7a7f6a816f40257be246d165012db54	c5d34a76623f3b4898d691d7e6d3ecd7	2015-01-13	收购plalm没有webos系统还搞个毛啊，这个交易实在看不懂。新闻：TCL掌控下的Palm 失去webOS灵魂该如何复活 http://t.cn/RZSEH3P @cnBeta简阅
a7a7f6a816f40257be246d165012db54	b50d88ac2be10e199cf0d3a9bb0de8a2	2015-01-14	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZKPYX5
a7a7f6a816f40257be246d165012db54	830c37f37959116d4db2b16aa4831fed	2015-01-14	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZK7NIX
a7a7f6a816f40257be246d165012db54	d6ccdf4f1d04e00bfe60cf023760b924	2015-01-15	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZ9AhtQ
a7a7f6a816f40257be246d165012db54	bf07b6e8ce1580b49e8f8cd89966bcf8	2015-01-15	我发现1个红包，每多来1人，就增加15元！赶紧来！http://t.cn/RZ9SvdZ
a7a7f6a816f40257be246d165012db54	c0ba1973bac9c51988cc708be0cd13b3	2015-01-17	给 OSX 下的用户推荐个知乎日报的 osx 客户端"知了"非常不错~
a7a7f6a816f40257be246d165012db54	6c2f5bb01f148916684c2dc16dbd3043	2015-01-17	奥巴马表态支持卡梅伦：科技公司应当设置后门 http://t.cn/RZN9sqf @cnBeta简阅
a7a7f6a816f40257be246d165012db54	23b54d585283bd0f771a8735ce798881	2015-01-17	谷歌参与竞标美国防部20亿美元电子健康系统合同 http://t.cn/RZNiOLD @cnBeta简阅
a7a7f6a816f40257be246d165012db54	6611f815333e2dcf8ff31444b3a7e6ea	2015-01-18	斯诺登最新机密文件披露GCHQ如何追踪iPhone用户 http://t.cn/RZpBBm4 @cnBeta简阅
a7a7f6a816f40257be246d165012db54	1da1ebdf2f41a8b0347dce55643fadca	2015-01-18	XDA指责小米违反GPL许可证 http://t.cn/RZpu1eE @cnBeta简阅
a7a7f6a816f40257be246d165012db54	cb5a0a23e5929971eae275e073d0c886	2015-01-19	泄漏文档展示了NSA如何劫持僵尸网络恶意软件和其他间谍软件为自己工作 http://t.cn/RZOkm7D @cnBeta简阅
a7a7f6a816f40257be246d165012db54	03b9a3ee4bffd7357e106e2a41f6b237	2015-01-21	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZYwTiP
a7a7f6a816f40257be246d165012db54	c800c207f9640365bf6d574df9d69ea8	2015-01-22	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZYlK1s
a7a7f6a816f40257be246d165012db54	72d588c93ddf36b4c383743f9d48ce22	2015-01-24	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZQT3JI
a7a7f6a816f40257be246d165012db54	744583172c891c311158ddfed116b801	2015-01-26	我操~杯具了,我的同步验证管理工具 authy 神马时候多出了几个 Android 设备???
a7a7f6a816f40257be246d165012db54	f276917643bd49bf1104a4f1ce01b7a8	2015-01-28	#快的打车红包#「腊八happy」今年喝腊八粥不排队！同一快的打车账户集齐8种腊八红包就能兑换膳魔师焖烧罐一个！凑齐请神速晒截图并@快的打车 且私信官微提供信息~快抢：http://t.cn/RZuM6Vv
a7a7f6a816f40257be246d165012db54	5e039ddf0a07f3ecb3df7a006dfe9dfe	2015-01-28	求蹭饭！ http://t.cn/RPpCUkD
a7a7f6a816f40257be246d165012db54	1823e1508001202f2d7fd5b0fd8dd948	2015-01-28	#快的打车红包#「腊八happy」今年喝腊八粥不排队！同一快的打车账户集齐8种腊八红包就能兑换膳魔师焖烧罐一个！凑齐请神速晒截图并@快的打车 且私信官微提供信息~快抢：http://t.cn/RZuYNSj
a7a7f6a816f40257be246d165012db54	1c8c439c03eeffb9747efd48a4074407	2015-01-29	#快的打车红包#「腊八happy」今年喝腊八粥不排队！同一快的打车账户集齐8种腊八红包就能兑换膳魔师焖烧罐一个！凑齐请神速晒截图并@快的打车 且私信官微提供信息~快抢：http://t.cn/RZBV1lP
a7a7f6a816f40257be246d165012db54	4a649c536d9219500d12c8abf3baf6f5	2015-01-29	真是 tmd 太变态了,晚上去超市买了一提酸奶(就是那种一提12小瓶的那种)买回来拆开包装才发现其中边上的一瓶被用针戳了一个小孔,开始漏奶了,干这样事情的人不知道是什么样的变态心理,艹!!!
a7a7f6a816f40257be246d165012db54	e587430f46d3890e3a23dba3398122bc	2015-01-30	公开较力！ http://t.cn/RZdPrHE
a7a7f6a816f40257be246d165012db54	76482e40c19791c9096df166f0393ca8	2015-01-31	"一群笼子里的鸭子和一群笼子里的鸡在在渡口的船上相遇，鸭子问鸡去哪里？当听说去肯德基时，鸭子义正辞严地说：我们不搞西方那一套，我们去全聚德！"。－转自twitter
027d6171585e1cb99650e7954a063f6a	7148fe51e6261e7aa30399bf74124d3b	2015-01-08	PS4这事，有人举报固然操蛋，但他妈的你们这些媒体大肆宣传不锁区赚眼球当有关部门都是瞎的？锁区的原因不是因为操蛋的政策？大肆把网络暴力用在一个普通人身上真的有意思吗？当对手足够强大的时候，总是习惯性的挑一个软柿子揍
027d6171585e1cb99650e7954a063f6a	78d0a8eba6b5f5a29ae0251aa71bf66c	2015-01-31	简单就是最好的体验，给专注阅读的人打造的@Weico微博客户端，而且，我们更漂亮！猛戳链接下载Weico 3 : http://t.cn/zYeJUmt
84441f76e607494a5fe79eae4e3b06dc	a88a922479756699777a7d55883d2a10	2015-01-01	#湖南卫视跨年#哇塞！跨年人品大爆发！我抽到了@湖南卫视 和@微博电视 一起送给我的0.1元现金，你们也来试一试！#卫视跨年零点红包# http://t.cn/RZU44L0
84441f76e607494a5fe79eae4e3b06dc	bb4e0479180da23bd629cd15da246d32	2015-01-01	#湖南卫视跨年#新年我最幸运，2015我最红！跨年我在@湖南卫视 和@微博电视 送出的红包中抽到了“0.1元现金”！ 还在等什么，快来试试吧！#卫视跨年零点红包#             http://t.cn/RZU44L0
84441f76e607494a5fe79eae4e3b06dc	87dec0998a1cbf13b9b4999ffa60ae68	2015-01-01	#湖南卫视跨年#跨年天上掉红包啦，我在@湖南卫视 和@微博电视 共同送出的红包里抽到了“0.5元现金”！想和我一样么？速来抽跨年红包吧！#卫视跨年零点红包#http://t.cn/RZU44L0
84441f76e607494a5fe79eae4e3b06dc	5bb34c2c44281c825cf9b5048619cef7	2015-01-01	#一起发红包吧#新年我最幸运，2015我最红！跨年我在@曹增辉 和@跑者子牛 送出的红包中抽到了“0.5元现金”！ 还在等什么，快来试试吧！#卫视跨年零点红包#             http://t.cn/Rzk03cD
b67fa4fbc00d6fd96ef8ed91085e8217	e4d4e3153a2bb22ade391a7e6d5ef45c	2015-01-01	#奔跑吧2015#跨年也能领现金！新年的第一个小财神爷@浙江卫视跨年演唱会 在发红包，还不赶快去领！http://t.cn/RZLYfqm
b67fa4fbc00d6fd96ef8ed91085e8217	baf2edff6da4f1058f1db815688e1c95	2015-01-26	#小米Note#刚成功预约 @小米手机 ，它有5.7寸大屏，但机身只有6.95mm，据说它有前后曲面玻璃，并用铝合金金属边框坚固机身，弧形收边设计非常高大上，还有1300万像素相机，还支持双卡双待双4G！2299元起， 希望1月27日买到，预约地址http://t.cn/RZWjGXo
bf83a481741ddaf3d080bcaf33cde805	b3ed8628e026fb01231a66f9e7e358a5	2015-01-01	我在京东JD.COM购买了力开力朗 登山休闲双肩包轻便防水运动背包414红色28L,★★★★★：背包容量很大，口袋多，质量虽然一般，但79买的也凑合了。 http://t.cn/RZ4FuXq
